player,goals_avg,goals_sd,assists_avg,assists_sd,blocks_avg,blocks_sd,catches_avg,catches_sd,completions_avg,completions_sd,throwaways_avg,throwaways_sd,drops_avg,drops_sd,callahans_avg,callahans_sd
Bumste S,1.2666666666666666,1.3870146083619754,1.1333333333333333,1.1872336794093272,0.26666666666666666,0.5936168397046637,16.333333333333332,17.053138239324863,16.533333333333335,17.07908774189178,0.9333333333333333,0.7988086367179803,0.06666666666666667,0.2581988897471611,0,0.0
Burkha M,0,0.0,0.2,0.41403933560541256,0,0.0,1.8666666666666667,3.7199590371528606,2.4,5.179630433589971,0.3333333333333333,0.6172133998483676,0,0.0,0,0.0
Cousin G,0.8666666666666667,0.990430401872025,1.3333333333333333,1.9518001458970664,1.0666666666666667,1.533747356112131,9.6,10.622079430533901,10.666666666666666,12.465189624749092,1.2666666666666666,1.486446705914413,0.13333333333333333,0.3518657752744984,0,0.0
DeCler D,1,1.0690449676496976,0.4,0.50709255283711,0.8,0.9411239481143203,4.466666666666667,2.3864697976798483,3.2,2.0770858707058104,0.2,0.41403933560541256,0.13333333333333333,0.3518657752744984,0,0.0
Duhn,0,0.0,0.06666666666666667,0.2581988897471611,0,0.0,0.4666666666666667,1.8073922282301278,0.9333333333333333,3.6147844564602556,0,0.0,0,0.0,0,0.0
Echols T,0.5333333333333333,1.1254628677422756,0.4666666666666667,0.9154754164341269,0.13333333333333333,0.3518657752744984,4.733333333333333,9.261800709416736,4.666666666666667,8.363753998796291,0.5333333333333333,1.1254628677422756,0,0.0,0,0.0
Feldma B,0,0.0,1.2666666666666666,1.9444671200491874,0.13333333333333333,0.3518657752744984,6.4,5.937772550135518,6.866666666666666,6.738658902891866,0.6666666666666666,0.7237468644557459,0.06666666666666667,0.2581988897471611,0,0.0
Groven T,0.06666666666666667,0.2581988897471611,0.26666666666666666,0.7988086367179802,0.26666666666666666,0.5936168397046637,4.666666666666667,6.651172470932868,5.266666666666667,7.401415566021974,0.4,0.6324555320336759,0.2,0.5606119105813882,0,0.0
Hawkin B,0.13333333333333333,0.5163977794943222,0,0.0,0.06666666666666667,0.2581988897471611,0.3333333333333333,0.8997354108424374,0.2,0.5606119105813882,0,0.0,0,0.0,0,0.0
Johnso E,0.26666666666666666,0.5936168397046637,0.4,1.0555973258234952,0.13333333333333333,0.5163977794943222,5.6,11.095687708037104,5.533333333333333,11.141086550413723,0.4666666666666667,1.1254628677422756,0.06666666666666667,0.2581988897471611,0,0.0
Johnso K,0.2,0.41403933560541256,0.6666666666666666,1.0465362369445672,0,0.0,8.866666666666667,10.762810749896852,10.733333333333333,13.60917057757466,1,1.2535663410560174,0,0.0,0,0.0
Jordan M,2.466666666666667,2.133630931623591,0.8,1.082325538564332,0.13333333333333333,0.3518657752744984,11.533333333333333,7.008837958164643,8.733333333333333,5.700459463520295,0.4666666666666667,0.7432233529572065,0.4,0.6324555320336759,0,0.0
Jurek C,0.3333333333333333,0.7237468644557459,0.2,0.41403933560541256,0.26666666666666666,0.5936168397046637,2.8666666666666667,3.777124126457412,2.6,3.439269025326665,0.06666666666666667,0.2581988897471611,0.2,0.41403933560541256,0,0.0
Kautz J,0.6666666666666666,1.0465362369445672,0,0.0,0.2,0.41403933560541256,3.466666666666667,5.330058518395816,2.7333333333333334,4.1656189158852435,0,0.0,0,0.0,0,0.0
Kittle J,0.9333333333333333,0.9611501047232548,0.2,0.41403933560541256,1.1333333333333333,1.3020130933435712,3.6,2.1313979316066587,2.6,1.7647338933351153,0.4,0.7367883976130073,0.06666666666666667,0.2581988897471611,0,0.0
Klane J,1.5333333333333334,1.1254628677422756,3.8,2.274077520980446,0.4,0.6324555320336759,38.8,21.027872659197566,47.2,23.296842213975204,2.2,1.5212776585113297,0.06666666666666667,0.2581988897471611,0,0.0
Ladas N,0.4666666666666667,0.6399404734221844,0.4666666666666667,1.0600988273786194,0.3333333333333333,0.816496580927726,2.8,3.3423687066852112,2.3333333333333335,3.062834043978286,0.2,0.41403933560541256,0.13333333333333333,0.3518657752744984,0,0.0
Leonar I,0.9333333333333333,1.624221425205085,0.13333333333333333,0.3518657752744984,0.8666666666666667,1.1872336794093274,2.4,3.1121880222303866,1.5333333333333334,1.9591057240729093,0.13333333333333333,0.3518657752744984,0,0.0,0.06666666666666667,0.2581988897471611
Matis B,0.7333333333333333,0.7037315505489967,0.8,0.8618916073713347,0.6666666666666666,0.7237468644557459,4.333333333333333,2.7945525240230875,3.2,2.0770858707058104,0.4666666666666667,0.7432233529572065,0.13333333333333333,0.3518657752744984,0,0.0
McCart M,0.13333333333333333,0.3518657752744984,0,0.0,0.06666666666666667,0.2581988897471611,0.5333333333333333,1.4573295865416045,0.26666666666666666,0.7988086367179802,0.13333333333333333,0.3518657752744984,0,0.0,0,0.0
McCutc C,0.7333333333333333,1.2227992865708155,0.2,0.41403933560541256,1.1333333333333333,1.4074631010979937,4.133333333333334,3.020564437950219,3.4,3.0425553170226594,0.06666666666666667,0.2581988897471611,0.2,0.41403933560541256,0,0.0
Mekler W,0.6666666666666666,1.2909944487358056,0.6,1.121223821162776,0.06666666666666667,0.2581988897471611,10.266666666666667,13.413568113064082,10.933333333333334,14.209989779159221,0.5333333333333333,0.9904304018720251,0.13333333333333333,0.5163977794943222,0,0.0
Osgar R,1.2666666666666666,1.4375905768565216,2.933333333333333,2.433887738538802,0.26666666666666666,0.4577377082170635,22.733333333333334,16.073343801225086,20.8,14.919785521246611,1,1.0,0.2,0.5606119105813882,0,0.0
Pangbu G,0.4,0.6324555320336759,0.4666666666666667,0.9154754164341269,0.5333333333333333,0.6399404734221844,4.533333333333333,3.8705235280194823,4.133333333333334,3.700707783010987,0.06666666666666667,0.2581988897471611,0.06666666666666667,0.2581988897471611,0,0.0
Polett T,0.7333333333333333,0.9611501047232548,1.6,1.5491933384829668,0.3333333333333333,0.6172133998483676,39.333333333333336,25.911019902368807,46.6,29.03150997500081,1.6666666666666667,1.4474937289114918,0.13333333333333333,0.3518657752744984,0,0.0
Simone J,0,0.0,0.06666666666666667,0.2581988897471611,0.2,0.41403933560541256,0.8,1.5675276256394517,1.1333333333333333,2.065591117977289,0.4,0.7367883976130073,0.06666666666666667,0.2581988897471611,0,0.0
Taylor J,0.9333333333333333,1.4375905768565216,0.4666666666666667,0.7432233529572065,0.6,1.121223821162776,5.8,6.338093449250222,5.2,5.347896782848375,0.3333333333333333,0.7237468644557459,0.2,0.41403933560541256,0,0.0
Taylor T,0,0.0,0,0.0,0,0.0,0.4666666666666667,1.8073922282301278,0.3333333333333333,1.2909944487358058,0.2,0.7745966692414834,0,0.0,0,0.0
Trotte E,0.2,0.5606119105813882,0.06666666666666667,0.2581988897471611,0.06666666666666667,0.2581988897471611,2.2666666666666666,4.57425507856848,2.533333333333333,5.303188618539748,0.06666666666666667,0.2581988897471611,0.06666666666666667,0.2581988897471611,0,0.0
Tschid J,0.9333333333333333,1.709915063331955,0.8,1.2649110640673518,0.06666666666666667,0.2581988897471611,22.533333333333335,36.41794429490312,22.466666666666665,36.343336325082966,0.4,0.9102589898327995,0.06666666666666667,0.2581988897471611,0,0.0
Vogt,0.13333333333333333,0.5163977794943222,0.06666666666666667,0.2581988897471611,0,0.0,0.8,2.1111946516469904,0.6,1.5946338585572373,0.06666666666666667,0.2581988897471611,0,0.0,0,0.0
Vohnou B,2.533333333333333,2.065591117977289,2.2666666666666666,1.624221425205085,0.6,0.828078671210825,18.266666666666666,11.584883418037654,14.4,9.36406505133931,1.4,1.4540583599999397,0.26666666666666666,0.7988086367179802,0,0.0
Wallin C,0.2,0.5606119105813882,0.26666666666666666,0.7988086367179802,0.06666666666666667,0.2581988897471611,5.666666666666667,11.998015708957084,4.866666666666666,10.190097901300812,0.5333333333333333,1.5976172734359604,0.13333333333333333,0.3518657752744984,0,0.0
Weinbe C,2.533333333333333,2.474633209954462,1.6,1.5946338585572373,0.3333333333333333,0.7237468644557459,19.8,13.862590976128113,16.066666666666666,11.12568884972757,0.8666666666666667,1.3557637102737476,0.06666666666666667,0.2581988897471611,0,0.0
Wood C,0.06666666666666667,0.2581988897471611,0.2,0.5606119105813882,0.06666666666666667,0.2581988897471611,4,8.510497719203704,4.8,10.276186062932103,0.4666666666666667,1.1254628677422756,0.06666666666666667,0.2581988897471611,0,0.0
Andre,1,1.4142135623730951,0.5714285714285714,0.646206172658864,1.1428571428571428,1.6104057232283402,5.071428571428571,4.497251908140651,4.142857142857143,3.5050983275386565,0.5,0.9405399431259602,0.14285714285714285,0.3631365196012815,0,0.0
Big Mike,1.5,1.6984155512168937,0,0.0,0.5714285714285714,1.0894095588038444,5.714285714285714,4.046433784658581,3.9285714285714284,2.786348194992195,0.2857142857142857,0.4688072309384954,0.21428571428571427,0.4258153136263201,0,0.0
Bisson,0.5714285714285714,0.646206172658864,0.14285714285714285,0.3631365196012815,0.2857142857142857,0.4688072309384954,2.9285714285714284,2.335817620458403,2.142857142857143,1.9944979263017493,0,0.0,0,0.0,0,0.0
Breton,0,0.0,0.14285714285714285,0.3631365196012815,0,0.0,0.9285714285714286,1.542439911024374,1.0714285714285714,1.8999710813299528,0,0.0,0.21428571428571427,0.4258153136263201,0,0.0
Burden,1.7142857142857142,1.7728105208558367,1.5714285714285714,1.8693596482500352,0.6428571428571429,0.9287827316640651,15.928571428571429,11.344021032544552,14.428571428571429,9.990104994553251,1.5714285714285714,1.3424596091494903,0,0.0,0,0.0
Cabot,1.0714285714285714,1.3847680013570567,1.6428571428571428,1.9456912102680337,0.2857142857142857,0.4688072309384954,13.142857142857142,7.461255234230341,13.642857142857142,8.072814234845842,1.3571428571428572,1.15072838853303,0.5,0.6504436355879909,0,0.0
Ceballos,0.42857142857142855,0.7559289460184544,0.5,0.7595545253127499,0.5,0.6504436355879909,4.714285714285714,3.099095933396642,4.285714285714286,3.1238184579520234,0.5714285714285714,0.646206172658864,0.42857142857142855,0.646206172658864,0,0.0
Chaouch,0.14285714285714285,0.5345224838248488,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0.9285714285714286,2.4640269015229057,0.7142857142857143,1.977899874131123,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
Charette,0.6428571428571429,0.9287827316640651,0.14285714285714285,0.3631365196012815,0.8571428571428571,1.0994504121565505,2.142857142857143,1.6574838603294897,1.6428571428571428,1.2774459408789602,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Faber,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0.35714285714285715,0.928782731664065,0.2857142857142857,0.825420305855557,0,0.0,0,0.0,0,0.0
Gamache,0.21428571428571427,0.5789342235218394,0.35714285714285715,1.0818177620697813,0.21428571428571427,0.5789342235218394,6.428571428571429,5.459138924976887,8.5,7.653556237261413,0.5,0.6504436355879909,0.2857142857142857,0.6112498455021267,0,0.0
Genest,0.6428571428571429,0.8418973861410954,2.0714285714285716,1.4917354742965407,0.5,0.7595545253127499,10.071428571428571,6.342339846245605,13.071428571428571,7.878542287214594,2.2142857142857144,2.22498302253061,0.14285714285714285,0.3631365196012815,0,0.0
Goderre,1.0714285714285714,1.2066664642907567,2,1.4675987714106855,0.7142857142857143,1.0690449676496976,24.5,9.484805662824012,36.214285714285715,14.449799420639142,2,1.5191090506254998,0.2857142857142857,0.6112498455021267,0,0.0
Groulx,0.5,0.7595545253127499,0.8571428571428571,0.9492622930986467,0.42857142857142855,0.7559289460184544,4.928571428571429,5.622267345999308,3.9285714285714284,4.5651570992310155,0.7857142857142857,1.1217137594956024,0.07142857142857142,0.2672612419124244,0,0.0
Hibbert,0.9285714285714286,1.3847680013570567,0.7142857142857143,0.9944903161976938,0.6428571428571429,0.744946343668492,6.214285714285714,5.025757829247421,4.5,3.7774635364528364,0.7857142857142857,0.892582375303981,0.14285714285714285,0.3631365196012815,0,0.0
Jean G,0.42857142857142855,0.8516306272526402,0.14285714285714285,0.3631365196012815,0.2857142857142857,0.6112498455021267,3.142857142857143,2.9834709485930815,2.642857142857143,2.8177225625601325,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
Joncas,0.9285714285714286,0.9168747682531898,0.42857142857142855,0.646206172658864,1,0.9607689228305228,4.357142857142857,2.239750771064387,3.4285714285714284,2.680823229310949,0.2857142857142857,0.4688072309384954,0.07142857142857142,0.2672612419124244,0,0.0
Krump,0,0.0,0,0.0,0,0.0,0.14285714285714285,0.3631365196012815,0.21428571428571427,0.4258153136263201,0,0.0,0,0.0,0,0.0
Lemieux,0.5,0.6504436355879909,0.5,0.8548504142651103,0.5714285714285714,0.7559289460184544,4.357142857142857,4.499694739340963,4.428571428571429,4.750939756661683,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.5789342235218394,0,0.0
Malik,1.1428571428571428,1.2314558524297639,1.4285714285714286,1.4525460784051258,0.42857142857142855,0.7559289460184544,9.285714285714286,8.361344862645478,7.357142857142857,6.651860848458328,1.3571428571428572,1.499083969380217,0.14285714285714285,0.3631365196012815,0,0.0
Massi,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.5345224838248488,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.8017837257372731,0.14285714285714285,0.5345224838248488,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Monfette,0.35714285714285715,0.6333236937766509,0.5,0.9405399431259602,0.7142857142857143,0.9138735334633754,9.5,5.459642140991688,10.928571428571429,5.9931279326894416,1.3571428571428572,1.0082080720186268,0,0.0,0,0.0
Nas,1.4285714285714286,1.3424596091494903,0.8571428571428571,1.0994504121565505,0.35714285714285715,0.6333236937766509,14.714285714285714,10.11798529222228,13.428571428571429,10.013178130031257,1,0.7844645405527362,0.14285714285714285,0.3631365196012815,0,0.0
Quentin,2.2857142857142856,2.4939487203589854,1.1428571428571428,1.292412345317728,0.35714285714285715,0.49724515809884684,12.142857142857142,10.981502929627009,9.142857142857142,8.291396308659522,0.7857142857142857,1.3114039117603011,0.35714285714285715,0.49724515809884684,0,0.0
Quinlan,1.2857142857142858,1.489892687336984,2.7857142857142856,2.7506243047595698,0.5714285714285714,0.646206172658864,16,11.74734012447073,13.142857142857142,9.54227148298271,2.0714285714285716,1.9792883614022536,0.21428571428571427,0.4258153136263201,0,0.0
Saunders,0,0.0,0.21428571428571427,0.5789342235218394,0.14285714285714285,0.3631365196012815,15.714285714285714,16.826849293401814,18,19.28730152198591,0.35714285714285715,0.7449463436684919,0.07142857142857142,0.2672612419124244,0,0.0
Steve,0.8571428571428571,1.0994504121565505,2.142857142857143,2.10702644491246,0.42857142857142855,0.646206172658864,27.714285714285715,17.69584293394517,27.714285714285715,18.074327613532922,3,2.253202848596432,0,0.0,0,0.0
Vallee,2.642857142857143,1.780541959721722,1.3571428571428572,1.15072838853303,0.6428571428571429,0.744946343668492,13.428571428571429,4.586171282558801,10.214285714285714,3.765809166874854,0.8571428571428571,1.167320591199077,0.35714285714285715,0.49724515809884684,0,0.0
Alongi,0.25,0.45226701686664544,0.5,1.243163121016122,0.5833333333333334,0.90033663737852,3.3333333333333335,4.638442789897436,3.0833333333333335,4.294993561924127,0.3333333333333333,0.6513389472789297,0.16666666666666666,0.3892494720807615,0,0.0
Avello,1.25,1.0552897060221726,1,1.348399724926484,0.16666666666666666,0.3892494720807615,7.333333333333333,6.343691688790073,5.5,5.143398239932958,0.5,0.5222329678670935,0.25,0.45226701686664544,0.08333333333333333,0.28867513459481287
Badgett,0.75,1.0552897060221726,0.3333333333333333,0.49236596391733095,0.6666666666666666,0.9847319278346619,3.25,3.4410622038709344,2.6666666666666665,2.6400183654090306,0,0.0,0.25,0.45226701686664544,0,0.0
Barry,1.0833333333333333,1.0836246694508318,0.5,0.7977240352174656,0.5833333333333334,0.9962049198956219,10.416666666666666,8.404093519160046,9.083333333333334,7.6924796018086665,0.75,1.0552897060221726,0.16666666666666666,0.3892494720807615,0,0.0
Bradham,0.3333333333333333,0.6513389472789297,0.5833333333333334,0.90033663737852,0.4166666666666667,0.6685579234215214,4.25,4.712169930567599,3.9166666666666665,4.9259670639531805,0.75,1.1381803659589922,0,0.0,0,0.0
Caldwell,0.08333333333333333,0.28867513459481287,0,0.0,0.08333333333333333,0.28867513459481287,0.5833333333333334,2.0207259421636903,0.4166666666666667,1.4433756729740643,0.16666666666666666,0.5773502691896257,0,0.0,0,0.0
Calhoun,3.1666666666666665,2.2087978356535665,0.9166666666666666,0.90033663737852,0.25,0.45226701686664544,17,8.790490729915325,13.25,7.898503885949771,0.6666666666666666,0.778498944161523,0.25,0.621581560508061,0,0.0
Cam S.,0,0.0,0,0.0,0,0.0,0.25,0.8660254037844386,0.16666666666666666,0.5773502691896257,0.08333333333333333,0.28867513459481287,0,0.0,0,0.0
Carden,0.5833333333333334,0.9962049198956219,0.25,0.45226701686664544,0.5833333333333334,0.7929614610987591,4.083333333333333,5.5507302276913135,3.5,4.522670168666454,0.08333333333333333,0.28867513459481287,0.08333333333333333,0.28867513459481287,0,0.0
Conger,0,0.0,0.6666666666666666,1.1547005383792517,0.08333333333333333,0.28867513459481287,15,19.34847891601912,18.583333333333332,23.58141923916653,0.5833333333333334,0.7929614610987591,0.25,0.45226701686664544,0,0.0
Cox,0.08333333333333333,0.28867513459481287,0,0.0,0.3333333333333333,0.6513389472789297,0.75,1.1381803659589922,0.5833333333333334,0.9962049198956219,0,0.0,0,0.0,0,0.0
Dahms,0,0.0,0,0.0,0.08333333333333333,0.28867513459481287,0.08333333333333333,0.28867513459481287,0,0.0,0,0.0,0,0.0,0,0.0
Dan C,0.08333333333333333,0.28867513459481287,0,0.0,0,0.0,0.6666666666666666,1.556997888323046,0.5833333333333334,1.378954368902449,0,0.0,0,0.0,0,0.0
Dayton,0,0.0,0.08333333333333333,0.28867513459481287,0,0.0,0.8333333333333334,2.8867513459481287,1.3333333333333333,4.618802153517006,0,0.0,0,0.0,0,0.0
Flowers,0.3333333333333333,0.6513389472789297,0.25,0.45226701686664544,0.9166666666666666,0.90033663737852,10.25,8.603646161525198,12.416666666666666,12.456895376627454,1,0.8528028654224418,0.08333333333333333,0.28867513459481287,0,0.0
Hammond,0.08333333333333333,0.28867513459481287,0,0.0,0,0.0,0.6666666666666666,2.309401076758503,0.5833333333333334,2.0207259421636903,0,0.0,0,0.0,0,0.0
Hardesty,1.0833333333333333,1.3113721705515067,0.5,0.674199862463242,0.6666666666666666,1.2309149097933274,4.583333333333333,4.440686542607682,3.5833333333333335,3.679385653594739,0.16666666666666666,0.5773502691896257,0.08333333333333333,0.28867513459481287,0,0.0
Heacock,0.4166666666666667,0.9962049198956219,0.08333333333333333,0.28867513459481287,0,0.0,1.4166666666666667,3.3154825052206567,1.4166666666666667,3.3154825052206567,0,0.0,0,0.0,0,0.0
Jaime,1.9166666666666667,1.6764862244009227,0.5833333333333334,0.5149286505444373,0.6666666666666666,1.4354811251305468,11.166666666666666,8.321203292939323,9.333333333333334,7.20269309902816,0.5,0.674199862463242,0.16666666666666666,0.3892494720807615,0,0.0
Lally,1.8333333333333333,1.403458930534474,3,1.954016841836789,0.5,0.674199862463242,28.333333333333332,18.157559574374794,26.083333333333332,18.588649192124716,2.3333333333333335,1.4354811251305468,0,0.0,0,0.0
